State,Year,EFW,GDP,T01,T09,T10,T11,T12,T13,T14,T15,T16,T19,T20,T21,T22,T23,T24,T25,T27,T28,T29,T40,T41,T50,T51,T53,T99,TotalTax
KS,2010,7.98,127970.4,74.745,2150.27,111.405,0.454,138.768,424.703,0.013,0.385,106.181,30.495,2.811,0.025,45.343,24.987,174.932,18.222,6.621,28.85,2.551,2687.542,352.419,8.396,0.0,102.878,0.0,6492.995999999999
KY,2010,7.86,164820.3,516.17,2794.057,111.074,0.187,125.063,662.694,0.0,66.787,299.541,625.343,5.885,0.271,74.724,24.716,194.027,16.537,0.0,114.268,4.337,3154.488,383.815,37.202,3.072,317.146,0.0,9531.403999999999
LA,2010,7.9,226161.8,49.426,2579.946,55.331,667.151,532.643,587.995,5.268,8.828,135.927,269.708,0.0,0.0,156.648,27.252,109.388,12.758,10.911,105.938,3.756,2286.5,393.036,1.754,0.0,758.469,0.0,8758.633
ME,2010,7.93,51724.3,45.713,989.645,16.864,28.173,105.811,241.687,2.447,28.816,149.067,104.404,4.711,0.722,8.211,15.886,94.633,8.4,0.0,106.915,8.792,1303.37,175.292,31.21,19.184,0.0,0.0,3489.9529999999995
MD,2010,7.96,316316.9,774.109,3753.778,29.874,23.446,391.569,722.597,1.541,124.075,405.915,804.886,1.118,13.848,93.086,15.384,433.777,28.554,0.0,166.317,2.005,6200.292,891.392,173.46,127.401,0.0,59.324,15237.748
MA,2010,7.9,410187.5,4.549,4625.682,71.887,3.19,310.589,654.649,2.098,23.48,579.854,542.423,3.006,0.423,25.137,5.222,362.053,104.298,0.0,249.807,109.782,10128.035,1834.859,221.379,166.989,0.0,61.172,20090.563
MI,2010,7.87,386629.8,2065.215,9012.729,140.586,101.815,257.51,967.728,6.239,27.698,1007.873,912.993,14.264,0.0,20.752,50.601,877.844,54.712,24.26,154.82,163.249,5531.349,631.895,0.0,121.632,63.106,0.0,22208.87
MN,2010,7.81,272636.0,765.742,4426.608,75.051,34.382,335.839,832.291,0.637,0.058,428.767,1749.27,1.788,1.174,7.955,58.14,557.733,46.189,0.779,332.015,49.924,6458.111,721.742,148.422,152.97,23.29,0.0,17208.877
MS,2010,7.95,95265.4,24.396,2849.099,41.208,155.123,194.02,393.363,0.0,1.97,156.558,283.266,2.815,6.144,112.064,14.176,124.437,33.255,8.543,93.219,14.103,1352.481,316.331,0.04,0.0,90.832,1.38,6268.822999999999
MO,2010,7.94,257897.4,29.538,2919.117,32.785,390.931,270.053,721.917,0.0,0.0,106.163,87.633,4.89,1.766,91.566,32.248,264.213,17.215,20.97,143.27,18.318,4326.507,206.936,0.246,8.361,0.002,12.408,9707.053
MT,2010,7.97,38103.2,236.83,0.0,31.92,52.414,65.048,204.39,0.086,50.622,88.034,39.499,2.053,4.669,2.925,44.503,142.189,8.5,0.007,97.429,6.658,714.814,93.225,0.048,0.0,253.649,3.297,2142.8089999999997
NE,2010,8.02,91785.5,1.168,1442.951,27.002,6.691,45.463,298.805,0.149,57.806,52.487,22.178,3.508,0.184,14.989,17.247,79.479,10.858,0.0,74.505,26.174,1514.831,154.332,0.067,10.55,3.473,0.0,3864.897
NV,2010,8.01,123652.3,363.218,2559.489,39.38,864.252,234.253,292.804,0.0,23.025,110.345,151.446,0.0,107.312,65.226,8.806,158.987,20.136,0.0,207.331,4.629,0.0,0.0,0.0,57.462,182.752,385.11,5835.963
NH,2010,8.14,64170.7,393.796,0.0,12.865,0.147,75.172,147.805,1.591,85.201,237.988,338.628,3.704,0.14,38.85,10.018,131.1,12.122,10.049,105.485,0.72,82.365,499.669,0.051,84.47,0.0,0.0,2271.9359999999997
NJ,2010,7.84,494977.8,3.908,7898.165,126.367,296.125,509.305,535.281,0.0,938.945,759.742,243.522,10.399,66.807,227.497,13.484,578.968,50.345,4.172,434.587,2.262,10322.943,2047.474,581.624,275.969,0.0,0.0,25927.891
NM,2010,7.87,84037.9,59.624,1685.302,39.337,58.654,122.703,227.633,0.564,28.236,37.926,104.208,3.534,0.387,9.071,25.372,121.77,3.705,1.332,25.186,4.233,956.6,125.1,0.008,0.0,654.752,0.0,4295.237
NY,2010,7.72,1212485.1,0.0,10568.466,224.621,0.69,1430.125,1613.229,22.472,1083.893,1351.332,4809.656,49.0,0.016,59.899,75.629,965.0,136.785,34.047,220.0,1.393,34751.382,3895.349,866.377,311.23,0.0,1337.019,63807.61
NC,2010,7.96,415710.0,0.0,5856.993,294.532,15.678,507.038,1551.66,0.0,398.661,273.946,535.083,15.507,0.0,621.546,16.331,548.379,127.096,0.0,197.097,7.732,9133.689,1294.314,83.98,34.204,1.464,0.0,21514.93
ND,2010,8.02,35689.4,2.125,603.74,7.368,8.387,35.894,151.05,0.291,34.002,23.875,84.171,0.257,0.281,0.0,14.906,87.145,4.04,0.004,59.486,0.0,303.764,88.347,0.009,0.0,1136.553,0.0,2645.695
OH,2010,7.75,496457.7,0.0,7253.496,93.643,0.0,432.925,1727.242,8.37,1144.976,886.875,697.821,38.882,4.417,1387.449,38.661,832.589,89.456,33.179,795.721,23.2,7886.802,142.318,55.024,0.0,10.55,0.0,23583.595999999998
OK,2010,8.02,153215.1,0.0,1968.309,90.066,13.908,165.579,431.151,1.319,31.899,248.472,24.962,1.192,121.596,46.198,19.969,579.38,15.916,0.005,89.049,13.567,2224.783,216.4,23.434,11.321,743.686,0.0,7082.161
OR,2010,7.83,163827.0,25.092,0.0,16.252,0.187,72.876,403.284,3.014,75.745,239.254,189.327,3.39,2.727,15.284,44.549,496.097,28.501,10.263,422.705,6.57,4945.538,353.589,98.034,10.115,12.742,0.0,7475.134999999999
PA,2010,7.9,599025.1,55.363,8029.797,297.638,1231.127,778.175,2020.099,17.46,1292.373,1090.892,707.337,16.333,182.899,538.905,70.733,800.432,60.995,61.214,796.93,18.464,9352.287,1648.956,728.713,347.108,0.0,24.892,30169.122
RI,2010,7.77,49472.4,2.046,798.481,11.924,0.0,62.148,123.805,1.476,95.318,137.501,174.328,0.109,0.427,4.264,2.253,53.385,0.626,0.0,32.097,0.203,909.674,121.668,30.131,6.895,0.0,0.0,2568.759
SC,2010,7.96,163844.0,9.986,2724.641,148.942,36.612,144.629,521.689,0.0,37.304,35.257,321.369,8.405,2.203,73.852,18.142,127.95,42.546,0.0,123.849,12.106,2673.0,148.5,0.073,31.669,0.0,0.0,7242.724000000001
SD,2010,8.11,37709.2,0.0,742.363,14.766,9.032,63.285,125.223,0.239,3.514,67.747,55.108,0.695,7.68,3.911,28.236,52.822,3.611,0.0,87.747,15.364,0.0,31.157,0.143,0.175,8.41,0.0,1321.228
TN,2010,8.02,255696.1,0.0,6130.877,117.516,0.0,555.163,824.795,0.0,10.328,290.438,98.679,1.161,0.296,551.412,32.362,249.577,45.118,7.372,271.796,8.222,172.459,901.617,81.091,124.226,2.251,37.032,10513.788
TX,2010,8.02,1237304.0,0.0,19804.177,812.904,37.497,1301.104,3053.538,10.245,639.831,1465.111,4083.631,72.159,8.261,3827.871,96.659,1549.349,102.556,24.947,604.609,165.333,0.0,0.0,0.081,0.0,1856.323,0.0,39516.186
UT,2010,7.98,118098.3,0.0,1638.906,41.26,0.0,103.119,351.449,0.0,28.817,58.676,185.46,1.936,0.0,3.581,28.418,292.359,13.806,0.0,43.906,5.89,2104.641,245.98,0.061,0.0,89.162,0.0,5237.427
VT,2010,7.89,27113.3,941.894,311.14,20.552,0.0,55.825,99.278,0.0,12.363,70.058,276.12,0.381,0.037,1.7,6.585,72.214,7.241,0.0,16.641,1.759,489.107,85.178,14.165,24.808,0.0,4.341,2511.387
VA,2010,8.03,423563.9,31.181,3543.21,182.381,0.112,414.165,882.919,0.0,158.487,175.581,514.797,11.7,0.086,54.145,24.432,339.581,58.743,0.0,162.137,4.369,8659.47,789.655,5.67,289.488,1.882,106.864,16411.055
WA,2010,7.92,365799.7,1822.278,9607.285,282.555,0.0,405.923,1196.688,2.049,448.251,426.265,480.003,12.676,7.061,25.834,35.222,463.075,66.666,18.059,241.255,63.393,0.0,0.0,81.72,398.991,20.905,0.0,16106.154
WV,2010,7.94,65304.7,5.834,1156.513,8.41,31.726,143.912,390.916,1.063,169.16,114.128,325.195,22.422,0.193,6.14,1.061,3.381,97.142,0.408,9.658,3.051,1521.895,237.159,0.1,7.933,546.304,0.0,4803.704
WI,2010,7.86,254615.2,142.653,3944.26,53.792,0.333,146.886,972.979,0.306,350.58,704.156,513.547,1.682,0.597,18.231,71.686,471.556,42.309,39.565,183.214,4.34,5791.991,851.537,0.872,44.308,5.004,12.185,14368.569000000001
WY,2010,7.92,37442.6,377.209,789.413,1.644,0.0,25.617,66.777,0.153,4.254,26.375,1.248,0.0,0.0,11.666,35.955,65.895,2.188,0.0,23.348,0.0,0.0,0.0,0.028,0.0,721.002,5.488,2158.2599999999998
AL,2011,8.01,181929.9,315.698,2174.639,167.871,0.09,271.835,548.265,1.973,772.003,136.611,501.84,3.967,0.0,109.434,21.053,199.97,21.001,11.792,128.898,0.002,2795.906,301.178,0.082,31.901,115.975,0.0,8631.984
AK,2011,7.83,56333.9,184.254,0.0,35.747,8.321,55.713,39.617,0.0,3.923,70.918,41.775,1.806,0.001,0.0,26.79,58.285,0.0,0.619,41.889,8.499,0.0,720.733,0.0,0.0,4238.789,0.0,5537.678999999999
AZ,2011,7.96,257881.1,758.304,5874.113,63.365,0.532,444.421,774.633,0.321,23.047,327.8,115.177,7.503,0.0,10.716,28.169,202.588,27.942,18.338,119.669,4.013,2863.658,560.236,0.437,0.0,40.237,0.0,12265.219000000001
AR,2011,7.8,105107.8,961.13,2736.946,46.781,15.02,153.766,468.525,4.098,0.0,245.29,206.556,4.28,0.479,24.708,20.975,143.329,17.053,8.455,118.74,0.827,2270.383,376.874,0.003,23.18,79.656,25.77,7952.8240000000005
CA,2011,7.84,2049336.8,3207.301,33465.174,334.178,0.0,2307.022,5705.527,13.548,790.501,905.245,4095.264,51.535,15.285,52.094,91.648,3090.61,268.749,392.03,4220.434,4.027,50508.441,9613.594,0.0,0.0,31.879,0.0,119164.08600000001
CO,2011,7.94,264310.2,0.0,2173.882,37.014,95.87,191.515,622.822,0.577,11.568,199.042,465.08,6.238,0.822,16.152,69.422,420.736,28.061,15.259,41.762,1.003,4540.586,383.513,0.07,0.0,146.69,0.0,9467.684000000001
CT,2011,7.91,236816.3,0.0,3276.124,48.923,409.188,209.187,469.724,7.22,277.64,400.562,551.945,12.402,0.128,28.614,5.565,162.608,38.664,0.528,161.062,5.095,6469.246,681.415,227.237,93.358,0.06,3.679,13540.173999999999
DE,2011,7.74,60821.8,0.0,0.0,16.883,0.0,87.988,113.753,0.11,58.753,128.935,86.773,1.982,0.394,795.148,0.78,50.031,4.688,0.0,319.583,8.674,1177.724,341.965,16.229,50.054,0.0,1.147,3261.5939999999996
FL,2011,8.06,746535.3,0.32,18378.13,560.163,137.578,698.1,2268.475,9.42,3122.37,394.276,612.674,8.314,19.5,273.635,15.688,1253.518,345.673,30.401,232.17,4.605,0.0,1869.87,1.12,1339.28,59.98,0.0,31635.26
GA,2011,7.99,427826.9,76.704,5080.777,161.803,0.0,360.67,932.703,0.0,0.0,228.858,343.851,2.913,0.624,43.127,23.475,296.786,30.374,0.0,74.116,5.641,7658.782,670.41,0.0,11.636,0.0,0.0,16003.25
HI,2011,7.84,70630.1,0.0,2495.807,48.054,0.0,143.455,95.31,0.0,117.94,125.797,309.199,0.0,0.0,1.479,0.432,104.923,0.349,15.785,27.386,1.171,1247.291,67.859,6.899,48.593,0.0,0.0,4857.728999999999
ID,2011,7.98,56516.4,0.0,1187.07,7.934,0.0,68.754,238.983,0.838,2.43,49.505,60.692,1.409,0.336,1.954,31.127,134.108,10.747,47.686,66.304,3.977,1169.247,170.214,0.62,0.0,7.787,0.0,3261.7219999999998
IL,2011,7.87,687951.0,58.273,7420.829,268.276,491.241,339.387,1314.194,6.746,1844.536,588.262,1340.156,11.906,1.358,336.36,40.937,1608.09,105.406,28.189,370.54,22.555,11717.504,2805.458,122.241,37.993,0.0,0.0,30880.436999999998
IN,2011,8.0,288942.9,5.232,6269.721,43.494,864.325,185.439,819.164,3.5,208.568,470.248,122.607,10.096,6.321,7.171,17.499,300.855,206.353,0.0,35.082,69.203,4583.977,681.537,148.676,0.0,1.825,0.0,15060.892999999998
IA,2011,7.99,148102.2,0.0,2321.044,14.273,276.657,97.098,447.992,3.918,0.0,226.693,27.756,12.284,18.024,39.426,28.288,500.775,10.682,11.041,109.182,1.858,2851.449,250.272,65.535,11.245,0.0,0.0,7325.492
KS,2011,8.01,135528.5,71.876,2487.499,113.247,0.407,159.824,436.855,0.011,0.448,102.496,32.18,3.352,0.019,42.352,24.608,188.281,21.481,5.163,46.048,2.612,2689.843,246.518,0.229,0.0,122.152,0.0,6797.500999999999
KY,2011,7.86,170004.7,514.814,2896.252,113.252,0.179,128.732,732.826,4.607,62.286,299.701,656.512,5.759,0.262,99.126,25.497,203.492,15.737,0.0,114.268,4.402,3417.779,516.523,41.351,3.123,342.32,0.0,10198.8
LA,2011,7.92,229215.1,51.791,2812.804,55.948,671.891,535.565,607.54,5.115,10.569,142.064,289.714,0.0,0.0,84.858,27.505,104.926,12.228,11.329,106.451,4.101,2403.956,196.732,1.074,0.0,729.26,0.0,8865.421
ME,2011,7.9,51867.1,45.514,1010.241,17.464,28.029,89.544,239.446,2.342,31.886,145.229,118.464,5.99,0.73,8.524,15.84,97.726,8.536,0.0,102.838,8.546,1420.982,208.997,49.323,19.619,0.0,0.0,3675.81
MD,2011,7.97,327726.7,793.304,3896.7,30.434,26.46,410.287,752.171,1.159,131.566,407.57,997.667,1.177,28.657,94.294,15.426,444.133,26.277,0.0,156.165,1.989,6644.962,775.845,216.033,125.14,0.0,109.27,16086.686000000002
MA,2011,7.89,426013.2,6.167,4920.521,73.661,3.362,319.844,660.829,1.457,24.132,577.36,525.198,3.122,0.324,24.073,5.166,378.084,87.229,0.0,235.333,121.127,11617.6,1931.571,309.638,166.84,0.0,115.008,22107.646000000004
MI,2011,7.91,401069.1,1970.274,9657.8,143.213,114.017,271.256,963.507,5.258,28.059,969.676,959.224,16.198,0.0,20.839,49.06,894.9,54.454,25.094,171.658,168.14,6417.078,728.842,0.2,123.255,69.87,0.0,23821.872
MN,2011,7.83,285408.1,774.891,4657.395,77.85,35.825,354.306,847.897,0.58,0.049,421.665,1840.116,1.842,1.095,7.737,56.168,583.498,45.161,1.59,345.741,71.077,7482.396,1003.657,161.309,153.456,27.618,0.0,18952.919
MS,2011,7.94,96408.1,24.454,2969.375,42.128,146.976,175.712,417.088,0.0,1.903,157.569,306.872,2.852,13.127,126.722,15.25,129.078,34.055,8.552,86.867,39.156,1397.578,347.963,0.019,0.0,105.1,1.383,6549.778999999999
MO,2011,7.95,259645.0,29.719,2972.654,32.959,397.831,283.614,720.404,0.0,0.0,105.517,115.216,4.963,1.916,79.487,31.276,265.331,15.466,19.425,137.305,19.794,4534.346,323.593,1.946,10.802,0.005,12.007,10115.576
MT,2011,7.98,40616.4,243.684,0.0,24.85,49.839,69.489,209.416,0.014,50.518,85.934,43.312,2.109,4.35,3.089,46.526,136.658,8.022,0.008,98.685,8.391,812.629,123.985,0.04,0.0,278.372,3.596,2303.516
NE,2011,8.07,99954.2,0.119,1542.62,27.668,4.998,52.644,318.054,0.191,57.215,66.134,24.318,1.01,0.623,3.213,13.484,87.657,12.077,0.0,13.613,27.427,1721.548,154.945,1.551,10.34,4.44,0.0,4145.889
NV,2011,8.02,126675.6,320.228,2931.547,40.479,885.808,235.792,291.238,0.0,22.82,107.839,173.643,0.0,111.898,70.845,8.854,151.688,21.474,0.0,243.489,4.788,0.0,0.0,0.0,55.557,272.24,381.901,6332.128
NH,2011,8.15,65449.6,399.498,0.0,12.751,0.172,71.418,159.216,1.265,83.625,232.03,334.443,3.996,0.146,37.015,9.314,120.342,5.683,9.923,93.371,0.527,75.664,518.405,0.27,82.031,0.0,0.0,2251.1049999999996
NJ,2011,7.83,498959.3,4.228,8144.397,131.442,266.263,465.081,524.167,0.0,943.383,788.48,658.612,10.885,63.871,246.27,13.163,587.524,51.089,5.883,517.04,2.112,10617.034,2216.438,642.182,283.209,0.0,0.0,27182.753
NM,2011,7.86,86683.3,58.329,1891.591,44.578,69.913,121.562,231.654,0.413,29.029,74.612,105.212,1.62,0.262,21.224,57.034,198.035,3.704,0.597,26.617,0.0,1096.922,229.8,0.005,0.0,666.383,0.0,4929.096
NY,2011,7.73,1237277.6,0.0,11581.018,230.074,0.713,1282.08,1609.423,21.484,954.205,1613.01,5075.955,47.926,0.071,72.992,61.008,1268.9,128.684,25.294,227.426,1.393,36209.216,4015.628,1219.248,692.143,0.0,1607.261,67945.15199999999
NC,2011,7.96,426569.3,0.0,6185.008,310.616,16.747,501.06,1663.047,0.0,400.665,289.504,567.854,16.077,0.0,500.226,16.663,568.268,127.852,0.0,207.34,7.945,9869.492,1092.078,26.788,31.733,1.61,0.0,22400.572999999997
ND,2011,8.01,41437.5,2.292,776.378,7.796,8.183,36.686,170.853,0.661,38.062,25.302,105.264,0.31,0.738,0.0,14.232,92.546,4.094,0.003,61.375,0.0,433.116,160.64,0.0,0.0,1021.709,0.0,2960.2400000000002
OH,2011,7.78,523355.0,0.0,7767.709,93.986,0.0,467.286,1757.224,7.571,1194.452,855.61,447.413,43.281,11.988,1496.467,38.713,710.956,91.092,25.15,848.23,20.44,8820.082,237.205,72.081,0.0,11.197,0.0,25018.132999999998
OK,2011,8.05,165091.4,0.0,2177.458,94.902,17.082,183.779,447.543,1.13,34.443,259.226,28.954,1.204,123.56,39.753,19.032,637.218,15.039,0.005,93.613,15.622,2385.413,353.972,5.725,10.875,830.662,0.0,7776.210000000001
OR,2011,7.84,170620.6,21.846,0.0,16.294,0.029,60.302,441.858,1.202,91.22,262.799,223.319,3.08,4.402,26.665,42.797,480.781,29.239,21.949,230.022,6.371,5493.119,468.606,76.25,2.028,13.199,0.0,8017.3769999999995
PA,2011,7.9,618555.4,47.658,8951.757,307.664,1415.734,926.818,2064.196,14.843,1230.536,1126.362,745.864,16.618,27.606,632.682,71.198,834.338,61.934,68.654,847.488,17.502,9831.427,1978.061,778.597,328.9,0.0,25.849,32352.285999999996
RI,2011,7.79,50169.8,2.122,812.824,12.282,0.0,84.253,123.474,1.318,104.405,134.961,164.371,0.053,0.423,4.287,1.71,53.954,0.491,0.0,31.477,0.866,1025.584,130.644,16.878,6.906,0.0,0.0,2713.283
SC,2011,7.98,170077.9,8.311,2793.683,151.355,37.65,157.637,527.829,0.0,28.395,24.692,323.403,9.676,1.997,89.654,17.891,202.339,9.629,0.0,152.446,13.085,2907.731,216.082,0.008,32.279,0.0,0.0,7705.772000000001
SD,2011,8.13,41690.2,0.0,808.091,18.749,9.022,65.176,127.437,0.654,3.369,62.539,58.904,0.757,7.166,3.932,27.749,52.324,3.697,0.0,88.047,16.444,0.0,15.208,0.0,0.19,10.596,0.0,1380.051
TN,2011,8.01,267487.6,0.0,6186.336,123.266,0.0,666.932,845.393,0.0,10.97,290.747,452.843,1.2,0.291,640.228,30.943,262.386,45.363,7.305,292.036,8.506,189.518,1068.573,113.351,120.96,2.355,37.508,11397.01
TX,2011,8.05,1331138.4,0.0,21793.858,871.147,38.755,1350.468,3108.416,7.744,631.024,1501.797,4495.21,58.703,8.765,3961.502,96.97,1618.563,128.753,20.978,609.41,166.429,0.0,0.0,0.0,0.0,2677.604,0.0,43146.096
UT,2011,7.99,124689.9,0.0,1850.205,42.413,0.0,96.338,369.966,0.0,28.481,124.378,101.738,1.936,0.0,3.877,28.73,156.914,13.724,0.0,47.044,3.444,2298.22,247.661,0.13,0.0,101.665,0.0,5516.8640000000005
VT,2011,7.93,28134.6,955.512,325.622,21.137,0.0,57.551,104.721,0.0,12.755,72.961,309.321,0.372,0.037,1.961,6.43,63.769,7.766,0.0,17.754,1.781,556.013,105.077,35.88,26.564,0.0,4.942,2687.9260000000004
VA,2011,8.04,433009.6,39.042,3460.741,190.288,0.067,406.113,897.405,0.0,157.561,173.812,571.694,12.067,0.08,56.651,23.702,438.904,59.064,0.0,179.927,4.11,9530.628,798.404,2.713,290.789,1.923,120.519,17416.204
WA,2011,7.93,379796.4,1857.838,10580.395,331.9,0.0,413.097,1205.858,1.809,473.056,493.755,603.834,13.598,6.231,28.643,33.49,472.741,70.722,19.34,222.038,64.624,0.0,0.0,122.74,368.618,26.706,0.0,17411.033
WV,2011,7.92,68446.8,6.016,1210.255,17.524,68.154,146.054,397.749,2.312,164.518,110.76,370.291,15.543,0.966,7.437,0.097,3.547,102.876,0.372,16.039,3.152,1665.885,307.278,0.0,8.108,585.992,0.0,5210.924999999999
WI,2011,7.88,264166.4,147.346,4109.019,55.13,0.284,156.5,989.545,0.0,374.994,645.717,477.88,1.549,0.631,18.036,68.244,458.408,42.29,67.064,396.755,5.487,6429.115,850.647,0.0,35.555,5.631,11.5,15347.327000000001
WY,2011,7.98,39415.2,284.351,672.532,1.68,0.0,21.863,70.176,0.065,3.266,26.123,1.239,0.0,0.0,11.714,35.546,68.733,2.148,0.0,22.848,0.0,0.0,0.0,0.0,0.0,1044.15,5.27,2271.704
AL,2012,8.1,186553.9,321.53,2274.658,173.251,0.053,278.242,541.499,1.841,736.533,126.151,494.129,4.229,0.0,130.843,20.688,201.875,21.679,14.367,123.994,0.001,3017.437,413.253,0.303,36.271,116.467,0.0,9049.293999999998
AK,2012,7.92,57717.5,215.407,0.0,40.23,7.712,61.684,40.98,0.0,4.114,67.382,26.33,1.864,0.001,0.0,27.316,58.196,0.0,0.604,38.936,8.138,0.0,663.144,0.0,0.0,5787.36,0.0,7049.397999999999
AZ,2012,8.06,268068.2,754.428,6210.756,68.379,0.521,426.497,896.983,0.254,21.339,319.467,121.928,4.918,0.0,10.518,29.258,169.37,29.898,16.299,128.759,4.358,3093.904,647.809,0.2,0.0,40.578,0.0,12996.421
AR,2012,7.95,107718.8,1008.707,2809.416,48.803,27.64,156.828,467.055,3.526,0.0,246.976,222.588,4.17,0.45,24.69,21.696,154.095,17.604,10.015,125.492,0.8,2401.902,404.083,0.0,25.75,82.77,22.688,8287.744
CA,2012,7.97,2144089.6,2079.878,31253.629,346.0,0.0,2416.073,5544.53,15.838,766.361,895.677,103.08,53.169,15.85,53.003,98.84,3529.137,306.882,289.461,4293.352,18.347,55024.435,7949.0,0.0,0.0,37.112,88.914,115178.568
CO,2012,8.07,273593.9,0.0,2302.333,38.817,93.223,197.914,630.573,0.595,11.974,203.399,611.817,6.221,0.837,15.69,67.629,455.744,30.986,12.349,38.705,0.94,4875.627,492.224,0.29,0.0,175.09,0.0,10262.977
CT,2012,7.99,244114.4,0.0,3758.881,60.595,380.376,205.587,487.104,6.876,331.015,418.231,1109.299,8.378,0.212,27.947,4.714,209.109,43.522,0.676,118.782,3.056,7371.189,625.32,174.554,130.014,0.064,5.364,15480.865
DE,2012,7.75,61866.7,0.0,0.0,17.654,0.0,91.763,112.908,0.096,59.694,120.85,88.079,1.465,0.402,790.579,2.736,49.601,5.47,0.0,374.732,5.399,1126.014,262.378,12.017,157.025,0.0,1.323,3280.185
FL,2012,8.17,768722.9,0.14,19403.788,527.016,157.108,704.76,2273.685,9.36,3162.56,381.485,647.434,8.268,12.0,275.849,15.379,1305.028,350.141,27.321,203.72,7.67,0.0,2003.49,0.36,1470.59,49.86,0.0,32997.012
GA,2012,8.08,443566.1,68.951,5303.524,175.051,0.0,309.193,1019.3,0.0,0.0,227.146,357.653,2.357,0.785,44.089,23.84,308.342,46.986,0.0,73.556,5.663,8142.371,590.676,0.028,15.705,0.0,0.0,16715.216
HI,2012,7.9,73676.7,0.0,2697.951,48.854,0.0,122.401,93.349,0.0,150.528,121.971,346.598,0.0,0.0,1.539,0.465,206.164,0.487,17.81,31.168,1.162,1540.746,80.256,14.125,40.572,0.0,0.0,5516.146000000001
ID,2012,8.08,57780.1,0.0,1224.656,8.099,0.0,69.722,236.769,1.269,2.983,48.461,72.656,1.399,0.321,1.963,33.59,127.813,11.463,49.085,69.894,3.915,1213.335,188.589,0.0,0.0,8.309,0.0,3374.291
IL,2012,7.95,720881.5,65.106,8034.466,279.27,546.819,369.117,1290.266,7.212,1750.459,606.422,1411.657,11.845,74.255,321.319,41.177,1620.595,104.581,17.936,390.975,19.613,15512.31,3494.539,234.864,52.959,0.0,0.0,36257.762
IN,2012,8.08,297816.1,6.336,6631.954,44.155,829.177,207.419,814.818,3.075,224.659,465.2,705.093,12.216,8.098,7.113,17.733,222.255,228.468,0.0,43.865,79.716,4765.467,794.508,175.954,0.0,2.212,0.0,16289.490999999998
IA,2012,8.07,157838.6,0.0,2523.266,14.727,294.886,101.406,440.161,4.054,0.0,225.499,28.918,14.21,19.239,34.71,29.286,520.946,8.062,11.711,111.672,1.791,3029.709,425.776,79.67,12.795,0.0,0.0,7932.494000000001
KS,2012,8.11,140764.1,74.413,2825.88,118.202,0.389,166.405,435.049,0.0,0.317,103.639,35.714,4.53,0.016,21.18,24.258,184.515,21.5,4.581,52.267,2.564,2891.743,317.578,0.694,0.0,132.907,0.0,7418.341
KY,2012,7.95,176323.1,529.567,3052.236,118.253,0.164,133.07,790.229,3.601,64.919,276.544,708.873,5.917,0.272,99.585,26.595,188.714,15.738,0.0,122.373,4.599,3512.075,575.164,41.313,3.255,346.05,0.0,10619.106
LA,2012,8.04,233481.2,50.937,2815.919,56.869,671.08,357.043,575.063,5.037,12.796,133.194,261.853,0.0,0.0,105.495,28.948,132.032,12.16,8.989,110.325,4.263,2474.606,290.389,1.073,0.0,885.982,0.0,8994.053
ME,2012,8.02,52866.6,38.36,1064.342,17.352,28.64,108.605,242.124,2.379,28.548,139.729,117.096,4.827,0.701,8.541,15.904,99.135,10.66,0.0,104.561,8.075,1441.926,232.118,44.865,18.642,0.0,0.0,3777.1299999999997
MD,2012,8.05,334555.5,755.937,4076.578,31.01,27.504,428.024,733.41,1.267,127.106,411.427,1337.189,1.201,0.026,96.412,15.858,443.956,26.244,0.0,145.252,1.929,7116.605,880.356,196.875,127.575,0.0,112.819,17094.559999999998
MA,2012,7.98,444478.2,4.441,5079.105,77.861,3.082,342.201,661.974,1.635,23.925,573.759,549.35,3.003,0.436,25.968,5.921,376.552,98.899,0.0,258.897,130.006,11954.838,2001.78,293.269,186.202,0.0,167.788,22820.892
MI,2012,8.03,418742.3,1911.188,8933.937,149.629,115.753,290.385,951.176,4.985,27.865,964.748,1216.069,16.424,0.0,21.662,48.638,912.032,55.946,23.773,160.872,175.639,6921.033,804.037,0.241,150.107,63.602,0.0,23919.740999999998
MN,2012,7.93,296272.5,807.7,4942.14,79.389,42.182,360.794,849.218,0.577,0.049,421.545,2443.26,2.03,1.13,7.076,55.638,631.436,45.095,0.137,373.79,70.402,7988.084,1066.022,165.983,160.493,46.37,0.0,20560.54
